id,type,lang_type,is_topic,label
topic:Geological and Geophysical Studies,topic,topic,True,
topic:Online and Blended Learning,topic,topic,True,
topic:Second Language Acquisition and Learning,topic,topic,True,
"topic:Art, Politics, and Modernism",topic,topic,True,
topic:Educational Technology and Assessment,topic,topic,True,
"topic:Diaspora, migration, transnational identity",topic,topic,True,
topic:Comics and Graphic Narratives,topic,topic,True,
topic:Autobiographical and Biographical Writing,topic,topic,True,
topic:Management Theory and Practice,topic,topic,True,
topic:Mental Health Research Topics,topic,topic,True,
topic:Cultural Heritage Management and Preservation,topic,topic,True,
topic:Memory and Neural Mechanisms,topic,topic,True,
topic:Historical and Contemporary Political Dynamics,topic,topic,True,
"topic:Intelligence, Security, War Strategy",topic,topic,True,
topic:Linguistic Variation and Morphology,topic,topic,True,
"topic:Migration, Aging, and Tourism Studies",topic,topic,True,
topic:ICT Impact and Policies,topic,topic,True,
topic:Global Maritime and Colonial Histories,topic,topic,True,
topic:Travel Writing and Literature,topic,topic,True,
topic:Corporate Governance and Financial Management,topic,topic,True,
"topic:Swearing, Euphemism, Multilingualism",topic,topic,True,
topic:African Studies and Ethnography,topic,topic,True,
topic:Educational Methods and Teacher Development,topic,topic,True,
"topic:Religion, Society, and Development",topic,topic,True,
topic:Agricultural and Financial Auditing,topic,topic,True,
"topic:Borges, Kipling, and Jewish Identity",topic,topic,True,
topic:Global Peace and Security Dynamics,topic,topic,True,
topic:Financial Distress and Bankruptcy Prediction,topic,topic,True,
topic:Psychosocial Factors Impacting Youth,topic,topic,True,
topic:Discourse Analysis in Language Studies,topic,topic,True,
topic:Agriculture and Rural Development Research,topic,topic,True,
topic:Management and Marketing Education,topic,topic,True,
topic:International Arbitration and Investment Law,topic,topic,True,
topic:Functional Brain Connectivity Studies,topic,topic,True,
topic:Public Relations and Crisis Communication,topic,topic,True,
topic:Indigenous and Place-Based Education,topic,topic,True,
"topic:Neuroscience, Education and Cognitive Function",topic,topic,True,
topic:Healthcare Policy and Management,topic,topic,True,
"topic:Insurance, Mortality, Demography, Risk Management",topic,topic,True,
topic:Organizational Downsizing and Restructuring,topic,topic,True,
topic:Misinformation and Its Impacts,topic,topic,True,
topic:Attention Deficit Hyperactivity Disorder,topic,topic,True,
topic:Decision-Making and Behavioral Economics,topic,topic,True,
topic:Social Policy and Reform Studies,topic,topic,True,
"topic:Colonialism, slavery, and trade",topic,topic,True,
topic:Cultural Heritage Materials Analysis,topic,topic,True,
"topic:Crime, Illicit Activities, and Governance",topic,topic,True,
topic:Neural and Behavioral Psychology Studies,topic,topic,True,
topic:Anesthesia and Neurotoxicity Research,topic,topic,True,
topic:Peacebuilding and International Security,topic,topic,True,
topic:Publishing and Scholarly Communication,topic,topic,True,
topic:Advanced Technologies in Various Fields,topic,topic,True,
topic:Face Recognition and Perception,topic,topic,True,
topic:Art Therapy and Mental Health,topic,topic,True,
"topic:World Wars: History, Literature, and Impact",topic,topic,True,
topic:French Historical and Cultural Studies,topic,topic,True,
"topic:Religion, Ecology, and Ethics",topic,topic,True,
topic:Critical Race Theory in Education,topic,topic,True,
topic:Organizational and Employee Performance,topic,topic,True,
topic:Maritime Ports and Logistics,topic,topic,True,
topic:Economic Growth and Development,topic,topic,True,
topic:Neurobiology of Language and Bilingualism,topic,topic,True,
topic:Action Observation and Synchronization,topic,topic,True,
topic:Japanese History and Culture,topic,topic,True,
topic:Treatment of Major Depression,topic,topic,True,
topic:Mental Health and Psychiatry,topic,topic,True,
topic:Gambling Behavior and Treatments,topic,topic,True,
topic:Psychology of Moral and Emotional Judgment,topic,topic,True,
topic:Pacific and Southeast Asian Studies,topic,topic,True,
topic:Educational Research and Pedagogy,topic,topic,True,
topic:European and Russian Geopolitical Military Strategies,topic,topic,True,
"topic:Perfectionism, Procrastination, Anxiety Studies",topic,topic,True,
topic:Neurotransmitter Receptor Influence on Behavior,topic,topic,True,
topic:Experimental Behavioral Economics Studies,topic,topic,True,
topic:Educational Methods and Impacts,topic,topic,True,
topic:Stress Responses and Cortisol,topic,topic,True,
topic:Complex Systems and Time Series Analysis,topic,topic,True,
topic:American Constitutional Law and Politics,topic,topic,True,
topic:Animal Nutrition and Physiology,topic,topic,True,
topic:Policy Transfer and Learning,topic,topic,True,
topic:Educational and Psychological Assessments,topic,topic,True,
topic:Workplace Violence and Bullying,topic,topic,True,
topic:Maritime and Coastal Archaeology,topic,topic,True,
topic:Health disparities and outcomes,topic,topic,True,
topic:Post-Communist Economic and Political Transition,topic,topic,True,
topic:Latin American and Latino Studies,topic,topic,True,
topic:China's Ethnic Minorities and Relations,topic,topic,True,
"topic:Nutrition, Health and Food Behavior",topic,topic,True,
topic:Child Welfare and Adoption,topic,topic,True,
topic:Disaster Response and Management,topic,topic,True,
"topic:Urban, Neighborhood, and Segregation Studies",topic,topic,True,
topic:Attachment and Relationship Dynamics,topic,topic,True,
topic:State Capitalism and Financial Governance,topic,topic,True,
topic:World Trade Organization Law,topic,topic,True,
topic:Critical and Liberation Pedagogy,topic,topic,True,
topic:Stock Market Forecasting Methods,topic,topic,True,
topic:Marriage and Sexual Relationships,topic,topic,True,
topic:Architecture and Cultural Influences,topic,topic,True,
topic:Contemporary Sociological Theory and Practice,topic,topic,True,
topic:Death Anxiety and Social Exclusion,topic,topic,True,
"topic:Hearing, Cochlea, Tinnitus, Genetics",topic,topic,True,
topic:Economic Growth and Fiscal Policies,topic,topic,True,
topic:Education and Learning Interventions,topic,topic,True,
topic:Global socioeconomic and cultural dynamics,topic,topic,True,
topic:Nonprofit Sector and Volunteering,topic,topic,True,
topic:Religion and Society Interactions,topic,topic,True,
topic:Business Strategy and Innovation,topic,topic,True,
topic:Animal Ecology and Behavior Studies,topic,topic,True,
topic:Human-Animal Interaction Studies,topic,topic,True,
topic:Neural dynamics and brain function,topic,topic,True,
topic:Historical Geography and Geographical Thought,topic,topic,True,
topic:Archaeological Research and Protection,topic,topic,True,
topic:Coastal and Marine Management,topic,topic,True,
topic:Service-Learning and Community Engagement,topic,topic,True,
topic:Political Influence and Corporate Strategies,topic,topic,True,
topic:Coastal Management and Development,topic,topic,True,
topic:Middle East and Rwanda Conflicts,topic,topic,True,
topic:Economic and Technological Systems Analysis,topic,topic,True,
topic:Economic Theory and Institutions,topic,topic,True,
topic:Political Economy and Marxism,topic,topic,True,
"topic:Health, Environment, Cognitive Aging",topic,topic,True,
topic:World Systems and Global Transformations,topic,topic,True,
topic:Historical Geopolitical and Social Dynamics,topic,topic,True,
topic:Historical Economic and Social Studies,topic,topic,True,
topic:Global Healthcare and Medical Tourism,topic,topic,True,
topic:Cuban History and Society,topic,topic,True,
topic:Innovation Diffusion and Forecasting,topic,topic,True,
topic:Religious Tourism and Spaces,topic,topic,True,
topic:Agricultural Economics and Policy,topic,topic,True,
topic:ERP Systems Implementation and Impact,topic,topic,True,
topic:Education Systems and Policy,topic,topic,True,
"topic:Grief, Bereavement, and Mental Health",topic,topic,True,
topic:Psychedelics and Drug Studies,topic,topic,True,
topic:Human Rights and Development,topic,topic,True,
"topic:Migration, Refugees, and Integration",topic,topic,True,
topic:Cardiac Arrest and Resuscitation,topic,topic,True,
topic:Health and Well-being Studies,topic,topic,True,
topic:Regional Development and Policy,topic,topic,True,
"topic:Housing, Finance, and Neoliberalism",topic,topic,True,
topic:International Relations in Latin America,topic,topic,True,
topic:Economic Theory and Policy,topic,topic,True,
topic:Urbanization and City Planning,topic,topic,True,
"topic:Gender, Feminism, and Media",topic,topic,True,
topic:AI in Service Interactions,topic,topic,True,
topic:Economic Issues in Ukraine,topic,topic,True,
topic:Global Security and Public Health,topic,topic,True,
topic:American Jewish Fiction Analysis,topic,topic,True,
topic:Urban Planning and Governance,topic,topic,True,
topic:European Politics and Security,topic,topic,True,
topic:Politics and Society in Latin America,topic,topic,True,
topic:Political theory and Gramsci,topic,topic,True,
topic:Religious Studies and Spiritual Practices,topic,topic,True,
topic:Neuroinflammation and Neurodegeneration Mechanisms,topic,topic,True,
