source,target
https://openalex.org/W2232025297,topic:Entrepreneurship Studies and Influences
https://openalex.org/W1564973691,topic:Public Relations and Crisis Communication
https://openalex.org/W4387783910,topic:Interdisciplinary Research and Collaboration
https://openalex.org/W4389150482,"topic:Torture, Ethics, and Law"
https://openalex.org/W2120880445,topic:Racial and Ethnic Identity Research
https://openalex.org/W4391773706,topic:Politics and Society in Latin America
https://openalex.org/W4389323821,topic:Global Financial Crisis and Policies
https://openalex.org/W2759258190,"topic:Culture, Economy, and Development Studies"
https://openalex.org/W4365797252,topic:Academic Freedom and Politics
https://openalex.org/W4362518918,topic:Medical Research and Treatments
https://openalex.org/W4392366298,"topic:Language, Metaphor, and Cognition"
https://openalex.org/W83331548,topic:American Political and Social Dynamics
https://openalex.org/W4313136509,"topic:Bullying, Victimization, and Aggression"
https://openalex.org/W4249236440,topic:Cultural Differences and Values
https://openalex.org/W3197383862,topic:Vietnamese History and Culture Studies
https://openalex.org/W3092554695,topic:Corporate Finance and Governance
https://openalex.org/W4391366714,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2345655584,topic:Gothic Literature and Media Analysis
https://openalex.org/W4200415288,topic:Vietnamese History and Culture Studies
https://openalex.org/W3011453505,topic:Emotional Intelligence and Performance
https://openalex.org/W3138297079,topic:Nuclear Issues and Defense
https://openalex.org/W1971783808,"topic:Climate Change, Adaptation, Migration"
https://openalex.org/W3180026474,"topic:Migration, Health and Trauma"
https://openalex.org/W2993599814,topic:Accounting and Organizational Management
https://openalex.org/W4281967766,"topic:Law, Rights, and Freedoms"
https://openalex.org/W4244263769,topic:Vietnamese History and Culture Studies
https://openalex.org/W158307551,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W2946416931,topic:Economic Growth and Development
https://openalex.org/W4246392649,topic:Vietnamese History and Culture Studies
https://openalex.org/W4286724695,topic:Islamic Finance and Banking Studies
https://openalex.org/W1524278285,topic:Korean Peninsula Historical and Political Studies
https://openalex.org/W4391366711,topic:Second Language Learning and Teaching
https://openalex.org/W1542106315,topic:Stress Responses and Cortisol
https://openalex.org/W4210588340,topic:Religion and Society Interactions
https://openalex.org/W4200018290,"topic:Religion, Ecology, and Ethics"
https://openalex.org/W3049651820,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W4224940386,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4390459117,"topic:Art, Politics, and Modernism"
https://openalex.org/W2268555499,topic:Canadian Identity and History
https://openalex.org/W185879918,topic:Work-Family Balance Challenges
https://openalex.org/W2899751069,topic:Radioactive contamination and transfer
https://openalex.org/W4225015595,"topic:Neuroethics, Human Enhancement, Biomedical Innovations"
https://openalex.org/W4386614624,topic:Urban Transport and Accessibility
https://openalex.org/W4366724102,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W4247196857,topic:Critical Race Theory in Education
https://openalex.org/W3172963803,"topic:Anthropology: Ethics, History, Culture"
https://openalex.org/W1585080582,topic:Agricultural Innovations and Practices
https://openalex.org/W4313880483,"topic:Death, Funerary Practices, and Mourning"
https://openalex.org/W4310493650,topic:Mental Health Research Topics
https://openalex.org/W3162129359,topic:Cultural Differences and Values
https://openalex.org/W1483109215,topic:Outsourcing and Supply Chain Management
https://openalex.org/W2572963514,topic:Corruption and Economic Development
https://openalex.org/W4224142628,topic:Higher Education Governance and Development
https://openalex.org/W2623057071,topic:International Arbitration and Investment Law
https://openalex.org/W4392376132,topic:International Development and Aid
https://openalex.org/W4229601000,topic:Migration and Labor Dynamics
https://openalex.org/W4393097710,topic:Second Language Learning and Teaching
https://openalex.org/W4387766019,topic:Coastal and Marine Management
https://openalex.org/W2267536067,"topic:Memory, Trauma, and Commemoration"
https://openalex.org/W2309107696,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2274872664,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W4230272535,topic:Military History and Strategy
https://openalex.org/W4360984910,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3124211121,topic:Global trade and economics
https://openalex.org/W4295047473,topic:Middle East Politics and Society
https://openalex.org/W2567118348,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W4225127960,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2796422404,topic:Rhetoric and Communication Studies
https://openalex.org/W3161183197,topic:Hydrology and Drought Analysis
https://openalex.org/W4385498586,topic:Taxation and Compliance Studies
https://openalex.org/W4220822046,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W4231843147,"topic:Memory, Trauma, and Commemoration"
https://openalex.org/W4310718837,topic:Social Capital and Networks
https://openalex.org/W2758434629,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2253039910,topic:Public Spaces through Art
https://openalex.org/W4390206187,topic:Historical Studies and Socio-cultural Analysis
https://openalex.org/W4390206063,topic:Human Resource and Talent Management
https://openalex.org/W4307871700,topic:Digital Games and Media
https://openalex.org/W201470993,topic:Taxation and Compliance Studies
https://openalex.org/W2979874672,topic:International Development and Aid
https://openalex.org/W2970002150,topic:Hispanic-African Historical Relations
https://openalex.org/W4386917322,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4302013973,topic:Latin American and Latino Studies
https://openalex.org/W1541384814,topic:Fiscal Policies and Political Economy
https://openalex.org/W2527807024,topic:Child Abuse and Trauma
https://openalex.org/W4394921812,topic:Linguistics and Discourse Analysis
https://openalex.org/W3094203807,topic:Securities Regulation and Market Practices
https://openalex.org/W3122061988,topic:Migration and Labor Dynamics
https://openalex.org/W2273427952,topic:Education and experiences of immigrants and refugees
https://openalex.org/W3023919275,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4295920645,topic:Religion and Society Interactions
https://openalex.org/W2788933898,"topic:Literature, Film, and Journalism Analysis"
https://openalex.org/W4200232176,topic:Migration and Labor Dynamics
https://openalex.org/W12064372,topic:Religion and Society Interactions
https://openalex.org/W3177060486,topic:Global Financial Crisis and Policies
https://openalex.org/W4405335460,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W4309698628,topic:Culinary Culture and Tourism
https://openalex.org/W2096931822,"topic:Language, Discourse, Communication Strategies"
https://openalex.org/W2172986959,topic:Cinema and Media Studies
https://openalex.org/W2757809793,topic:Media Studies and Communication
https://openalex.org/W86532296,topic:Political Conflict and Governance
https://openalex.org/W3196744394,topic:Archaeology and Natural History
https://openalex.org/W4210775485,topic:Historical Economic and Social Studies
https://openalex.org/W2955324875,topic:Global Financial Crisis and Policies
https://openalex.org/W4205883158,topic:Racial and Ethnic Identity Research
https://openalex.org/W2937543820,"topic:Law, Rights, and Freedoms"
https://openalex.org/W2254042139,topic:Corruption and Economic Development
https://openalex.org/W2903257795,topic:International Maritime Law Issues
https://openalex.org/W2613877061,topic:Philippine History and Culture
https://openalex.org/W3105209209,topic:Political Influence and Corporate Strategies
https://openalex.org/W4293714526,topic:Memory and Neural Mechanisms
https://openalex.org/W2522111510,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W2755353998,topic:Social Policy and Reform Studies
https://openalex.org/W629986258,topic:International Relations and Foreign Policy
https://openalex.org/W3198199459,topic:Historical and Contemporary Political Dynamics
https://openalex.org/W2990412132,topic:Experimental Behavioral Economics Studies
https://openalex.org/W4386000687,topic:Global Financial Crisis and Policies
https://openalex.org/W3084980451,"topic:Income, Poverty, and Inequality"
https://openalex.org/W2947268910,topic:Cultural Differences and Values
https://openalex.org/W2972417649,topic:International Student and Expatriate Challenges
https://openalex.org/W2948753075,topic:Ethics in Business and Education
https://openalex.org/W4392909092,topic:Migration and Labor Dynamics
https://openalex.org/W4246474894,topic:Innovation Policy and R&D
https://openalex.org/W3196753203,topic:International Relations and Foreign Policy
https://openalex.org/W4395468550,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4411264885,"topic:Migration, Refugees, and Integration"
https://openalex.org/W4388760935,"topic:World Wars: History, Literature, and Impact"
https://openalex.org/W2413941796,topic:Attachment and Relationship Dynamics
https://openalex.org/W4245221598,topic:Agricultural Economics and Policy
https://openalex.org/W2950503172,topic:American Constitutional Law and Politics
https://openalex.org/W2779401622,topic:American Political and Social Dynamics
https://openalex.org/W2470645441,topic:Personality Disorders and Psychopathology
https://openalex.org/W813486815,topic:Digital Communication and Language
https://openalex.org/W4211089953,topic:Global Financial Crisis and Policies
